Channel,Energy,Counts
    7232,    1577.6179,          0
    7233,    1577.8366,          0
    7234,    1578.0553,          0
    7235,    1578.2740,          0
    7236,    1578.4927,          0
    7237,    1578.7115,          1
    7238,    1578.9302,          1
    7239,    1579.1489,          0
    7240,    1579.3676,          1
    7241,    1579.5863,          0
    7242,    1579.8050,          1
    7243,    1580.0238,          1
    7244,    1580.2425,          0
    7245,    1580.4612,          1
    7246,    1580.6799,          0
    7247,    1580.8986,          0
    7248,    1581.1173,          1
    7249,    1581.3361,          0
    7250,    1581.5548,          0
    7251,    1581.7735,          1
    7252,    1581.9922,          0
    7253,    1582.2109,          1
    7254,    1582.4296,          0
    7255,    1582.6483,          0
    7256,    1582.8671,          0
    7257,    1583.0858,          1
    7258,    1583.3045,          1
    7259,    1583.5232,          0
    7260,    1583.7419,          0
    7261,    1583.9606,          0
    7262,    1584.1794,          0
    7263,    1584.3981,          0
    7264,    1584.6168,          1
    7265,    1584.8355,          0
    7266,    1585.0542,          0
    7267,    1585.2729,          0
    7268,    1585.4917,          0
    7269,    1585.7104,          0
    7270,    1585.9291,          0
    7271,    1586.1478,          0
    7272,    1586.3665,          0
    7273,    1586.5852,          0
    7274,    1586.8039,          0
    7275,    1587.0227,          0
    7276,    1587.2414,          1
    7277,    1587.4601,          0
    7278,    1587.6788,          1
    7279,    1587.8975,          0
    7280,    1588.1162,          1
    7281,    1588.3350,          0
    7282,    1588.5537,          1
    7283,    1588.7724,          1
    7284,    1588.9911,          0
    7285,    1589.2098,          1
    7286,    1589.4285,          2
    7287,    1589.6473,          0
    7288,    1589.8660,          0
    7289,    1590.0847,          0
    7290,    1590.3034,          1
    7291,    1590.5221,          1
    7292,    1590.7408,          1
    7293,    1590.9595,          0
    7294,    1591.1783,          0
    7295,    1591.3970,          0
    7296,    1591.6157,          1
    7297,    1591.8344,          0
    7298,    1592.0531,          3
    7299,    1592.2718,          2
    7300,    1592.4906,          1
    7301,    1592.7093,          2
    7302,    1592.9280,          0
    7303,    1593.1467,          1
    7304,    1593.3654,          1
    7305,    1593.5841,          2
    7306,    1593.8029,          0
    7307,    1594.0216,          2
    7308,    1594.2403,          3
    7309,    1594.4590,          1
    7310,    1594.6777,          3
    7311,    1594.8964,          1
    7312,    1595.1151,          3
    7313,    1595.3339,          0
    7314,    1595.5526,          0
    7315,    1595.7713,          0
    7316,    1595.9900,          1
    7317,    1596.2087,          0
    7318,    1596.4274,          0
    7319,    1596.6462,          1
    7320,    1596.8649,          0
    7321,    1597.0836,          0
    7322,    1597.3023,          0
    7323,    1597.5210,          0
    7324,    1597.7397,          0
    7325,    1597.9585,          0
    7326,    1598.1772,          0
    7327,    1598.3959,          0
    7328,    1598.6146,          0
    7329,    1598.8333,          0
    7330,    1599.0520,          0
    7331,    1599.2707,          0
    7332,    1599.4895,          1
    7333,    1599.7082,          0
    7334,    1599.9269,          0
    7335,    1600.1456,          2
    7336,    1600.3643,          0
    7337,    1600.5830,          0
    7338,    1600.8018,          0
    7339,    1601.0205,          1
    7340,    1601.2392,          0
    7341,    1601.4579,          0
    7342,    1601.6766,          0
    7343,    1601.8953,          0
    7344,    1602.1141,          0
    7345,    1602.3328,          0
    7346,    1602.5515,          0
    7347,    1602.7702,          0
    7348,    1602.9889,          0
    7349,    1603.2076,          0
    7350,    1603.4263,          0
    7351,    1603.6451,          0
    7352,    1603.8638,          0
    7353,    1604.0825,          0
    7354,    1604.3012,          0
    7355,    1604.5199,          0
    7356,    1604.7386,          0
    7357,    1604.9574,          1
    7358,    1605.1761,          0
    7359,    1605.3948,          0
    7360,    1605.6135,          0
    7361,    1605.8322,          0
    7362,    1606.0509,          0
    7363,    1606.2697,          1
    7364,    1606.4884,          1
    7365,    1606.7071,          0
    7366,    1606.9258,          0
    7367,    1607.1445,          0
    7368,    1607.3632,          0
    7369,    1607.5819,          0
    7370,    1607.8007,          0
    7371,    1608.0194,          1
    7372,    1608.2381,          0
    7373,    1608.4568,          0
    7374,    1608.6755,          0
    7375,    1608.8942,          0
    7376,    1609.1130,          0
    7377,    1609.3317,          0
    7378,    1609.5504,          0
    7379,    1609.7691,          0
    7380,    1609.9878,          0
    7381,    1610.2065,          0
    7382,    1610.4253,          1
    7383,    1610.6440,          0
    7384,    1610.8627,          0
    7385,    1611.0814,          0
    7386,    1611.3001,          0
    7387,    1611.5188,          0
    7388,    1611.7375,          0
    7389,    1611.9563,          0
    7390,    1612.1750,          0
    7391,    1612.3937,          0
    7392,    1612.6124,          1
    7393,    1612.8311,          0
    7394,    1613.0498,          0
    7395,    1613.2686,          0
    7396,    1613.4873,          1
    7397,    1613.7060,          1
    7398,    1613.9247,          1
    7399,    1614.1434,          0
    7400,    1614.3621,          1
    7401,    1614.5809,          0
    7402,    1614.7996,          0
    7403,    1615.0183,          0
    7404,    1615.2370,          0
    7405,    1615.4557,          0
    7406,    1615.6744,          0
    7407,    1615.8931,          0
    7408,    1616.1119,          0
    7409,    1616.3306,          0
    7410,    1616.5493,          0
    7411,    1616.7680,          0
    7412,    1616.9867,          0
    7413,    1617.2054,          2
    7414,    1617.4242,          1
    7415,    1617.6429,          0
    7416,    1617.8616,          1
    7417,    1618.0803,          0
    7418,    1618.2990,          1
    7419,    1618.5177,          0
    7420,    1618.7365,          0
    7421,    1618.9552,          0
    7422,    1619.1739,          0
    7423,    1619.3926,          1
    7424,    1619.6113,          1
    7425,    1619.8300,          0
    7426,    1620.0487,          0
    7427,    1620.2675,          0
    7428,    1620.4862,          0
    7429,    1620.7049,          0
    7430,    1620.9236,          0
    7431,    1621.1423,          2
    7432,    1621.3610,          0
    7433,    1621.5798,          1
    7434,    1621.7985,          1
    7435,    1622.0172,          1
    7436,    1622.2359,          1
    7437,    1622.4546,          0
    7438,    1622.6733,          1
    7439,    1622.8921,          2
    7440,    1623.1108,          0
    7441,    1623.3295,          0
    7442,    1623.5482,          1
    7443,    1623.7669,          0
    7444,    1623.9856,          0
    7445,    1624.2044,          0
    7446,    1624.4231,          0
    7447,    1624.6418,          0
    7448,    1624.8605,          1
    7449,    1625.0792,          2
    7450,    1625.2979,          0
    7451,    1625.5166,          0
    7452,    1625.7354,          0
    7453,    1625.9541,          0
    7454,    1626.1728,          0
    7455,    1626.3915,          0
    7456,    1626.6102,          0
    7457,    1626.8289,          0
    7458,    1627.0477,          0
    7459,    1627.2664,          0
    7460,    1627.4851,          0
    7461,    1627.7038,          0
    7462,    1627.9225,          1
    7463,    1628.1412,          0
    7464,    1628.3600,          0
    7465,    1628.5787,          0
    7466,    1628.7974,          0
    7467,    1629.0161,          0
    7468,    1629.2348,          0
    7469,    1629.4535,          0
    7470,    1629.6722,          0
    7471,    1629.8910,          0
    7472,    1630.1097,          0
    7473,    1630.3284,          0
    7474,    1630.5471,          1
    7475,    1630.7658,          0
    7476,    1630.9845,          1
    7477,    1631.2033,          0
    7478,    1631.4220,          0
    7479,    1631.6407,          0
    7480,    1631.8594,          0
    7481,    1632.0781,          0
    7482,    1632.2968,          0
    7483,    1632.5156,          0
    7484,    1632.7343,          1
    7485,    1632.9530,          0
    7486,    1633.1717,          2
    7487,    1633.3904,          1
    7488,    1633.6091,          0
    7489,    1633.8278,          0
    7490,    1634.0466,          0
    7491,    1634.2653,          0
    7492,    1634.4840,          1
    7493,    1634.7027,          0
    7494,    1634.9214,          0
    7495,    1635.1401,          1
    7496,    1635.3589,          0
    7497,    1635.5776,          1
    7498,    1635.7963,          0
    7499,    1636.0150,          0
    7500,    1636.2337,          0
    7501,    1636.4524,          0
    7502,    1636.6712,          1
    7503,    1636.8899,          1
    7504,    1637.1086,          0
    7505,    1637.3273,          0
    7506,    1637.5460,          0
    7507,    1637.7647,          0
    7508,    1637.9834,          0
    7509,    1638.2022,          0
    7510,    1638.4209,          2
    7511,    1638.6396,          0
    7512,    1638.8583,          0
    7513,    1639.0770,          0
    7514,    1639.2957,          0
    7515,    1639.5145,          0
    7516,    1639.7332,          0
    7517,    1639.9519,          0
    7518,    1640.1706,          0
